dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21164996,228 S CLINTON ST,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-03,4:45:00 PM,BUSINESS CHECK OPEN,STARBS,228 S CLINTON ST 
21164998,2120 ROCHESTER AVE,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-03,4:47:00 PM,OUT FOR INVEST/FOLLOW UP,REGINA ELEMENTARY SCHOOL,2120 ROCHESTER AVE 
21165002,Church St/N Linn St,TR/PARKING,COMPLETED,Y,2021-11-03,4:50:00 PM,TR/PARKING,,Church St/N Linn St 
21165003,1100 Arthur St,HARASSMENT/OBSCENE PHONE,COMPLETED,N,2021-11-03,4:51:00 PM,HARASSMENT/OBSCENE PHONE,,1100 Arthur St D1
21165004,Sunset St/Melrose Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-03,4:53:00 PM,TRAFFIC STOP,,Sunset St/Melrose Ave 
21165005,1832 Lower Muscatine RD,TR/RECKLESS DRIVER,UNABLE TO LOCATE,N,2021-11-03,4:53:00 PM,TR/RECKLESS DRIVER,PROCTOR AND GAMBLE,1832 Lower Muscatine RD 
21165007,2346 Mormon Trek Blvd,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-03,4:56:00 PM,FIRE RESPONSE LAW,TAS PARTNERS,2346 Mormon Trek Blvd 
21165009,640 S Scott Blvd,911 HANGUP,INFORMATION,N,2021-11-03,5:02:00 PM,911 HANGUP,SCOTT PARK,640 S Scott Blvd 
21165010,743 Westwinds Dr,DIST/FIGHT IN PROGRESS,INFORMATION,N,2021-11-03,5:03:00 PM,DIST/FIGHT IN PROGRESS,,743 Westwinds Dr 4
21165011,2108 Western Rd,ASSAULT,PREVIOUS INCIDENT,Y,2021-11-03,5:03:00 PM,ASSAULT,,2108 Western Rd 
21165012,2108 Western Rd,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-11-03,5:04:00 PM,DIST/DOMESTIC,,2108 Western Rd 
21165018,2nd St/22nd Ave,ASSIST OTHER AGENCY,COMPLETED,Y,2021-11-03,5:24:00 PM,ASSIST OTHER AGENCY,,2nd St/22nd Ave 
21165019,955 Mormon Trek BLVD,OUT WITH SUBJ,COMPLETED,N,2021-11-03,5:25:00 PM,OUT WITH SUBJ,KUM & GO,955 Mormon Trek BLVD 
21165024,223 Dressage Ct,WELFARE CHECK,COMPLETED,Y,2021-11-03,5:34:00 PM,WELFARE CHECK,,223 Dressage Ct 
21165027,2128 Muscatine Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-11-03,5:40:00 PM,ANIMAL/GENERAL,,2128 Muscatine Ave 
21165028,733 Michael St,DIST/CIVIL DISPUTE,COMPLETED,N,2021-11-03,5:42:00 PM,DIST/CIVIL DISPUTE,,733 Michael St 16
21165029,1039 ARTHUR ST,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-11-03,5:44:00 PM,PAPER SERVICE/WARRANT,ABBE CENTER FOR COMMUNITY MENTAL HEALTH,1039 ARTHUR ST 
21165032,100 S Lucas St,TR/PARKING,PARKING TICKET,Y,2021-11-03,5:59:00 PM,TR/PARKING,,100 S Lucas St 
21165034,812 S 1st AVE,TRAFFIC STOP,ARREST MADE,N,2021-11-03,5:59:00 PM,TRAFFIC STOP,HY-VEE,812 S 1st AVE 
21165039,429 Southgate Ave,Z Chest Pain,HANDLED BY OTHER AGENCY,Y,2021-11-03,6:05:00 PM,Z Chest Pain,SHELTER HOUSE,429 Southgate Ave 
21165050,2601 Lakeside Dr,SUSPICIOUS/ACT/PERS/VEH,INFORMATION,N,2021-11-03,6:27:00 PM,SUSPICIOUS/ACT/PERS/VEH,,2601 Lakeside Dr 
21165051,410 E Washington St,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-11-03,6:30:00 PM,SPECIAL ASSIGNMENT,,410 E Washington St 
21165053,332 S Linn St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-03,6:33:00 PM,FIRE RESPONSE LAW,,332 S Linn St 405
21165054,Oakcrest St/George St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-03,6:35:00 PM,TRAFFIC STOP,,Oakcrest St/George St 
21165056,1910 H St,TR/PARKING,PARKING TICKET,N,2021-11-03,6:39:00 PM,TR/PARKING,,1910 H St 
21165060,1619 Vesti Ln,MISSING/JUVENILE,COMPLETED,Y,2021-11-03,6:43:00 PM,MISSING/JUVENILE,,1619 Vesti Ln 
21165062,804 S RIVERSIDE DR,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-03,6:44:00 PM,TRAFFIC STOP,MCDONALDS,804 S RIVERSIDE DR 
21165068,2724 Wayne Ave,WELFARE CHECK,COMPLETED,Y,2021-11-03,6:52:00 PM,WELFARE CHECK,PENINGROTH APTS,2724 Wayne Ave 
21165073,W Burlington St/S Capitol St,TRAFFIC STOP,COMPLETED,N,2021-11-03,7:12:00 PM,TRAFFIC STOP,,W Burlington St/S Capitol St 
21165078,2303 Muscatine Ave,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-03,7:26:00 PM,BUSINESS CHECK OPEN,,2303 Muscatine Ave 
21165079,1217 Keokuk St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-03,7:25:00 PM,SUSPICIOUS/ACT/PERS/VEH,,1217 Keokuk St 
21165080,101 Hawk Ridge Dr,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-11-03,7:31:00 PM,SUSPICIOUS/ACT/PERS/VEH,HAWKS RIDGE,101 Hawk Ridge Dr 1105
21165081,804 S RIVERSIDE DR,TR/ROAD HAZARD,COMPLETED,N,2021-11-03,7:42:00 PM,TR/ROAD HAZARD,MCDONALDS,804 S RIVERSIDE DR 
21165083,2253 Old Hwy 218 S,911 HANGUP,INFORMATION,N,2021-11-03,7:45:00 PM,911 HANGUP,COLONIAL LANES,2253 Old Hwy 218 S 
21165088,932 E Market St,PHONE REQUEST,COMPLETED,Y,2021-11-03,7:48:00 PM,PHONE REQUEST,,932 E Market St 
21165090,Hwy 6 E/Sycamore St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-03,7:52:00 PM,TRAFFIC STOP,,Hwy 6 E/Sycamore St 
21165092,907 HWY 6 E,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-03,7:58:00 PM,TRAFFIC STOP,TACO BELL,907 HWY 6 E 
21165189,410 E Washington St,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-04,12:06:00 AM,PHONE REQUEST,,410 E Washington St 
21165198,1100 ARTHUR ST,DIST/NOISE GENERAL,NOISE WARNING,N,2021-11-04,12:33:00 AM,DIST/NOISE GENERAL,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST G6
21165202,4 Duck Creek Pl,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-04,12:59:00 AM,FIRE RESPONSE LAW,,4 Duck Creek Pl 
21165204,733 Michael St,DIST/DOMESTIC,INCIDENT REPORT TAKEN,N,2021-11-04,1:06:00 AM,DIST/DOMESTIC,,733 Michael St 
21165205,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,Y,2021-11-04,1:08:00 AM,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165212,500 Bowery St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-04,1:22:00 AM,TRAFFIC STOP,,500 Bowery St 
21165215,323 E BURLINGTON ST,TRESPASS,WARNING ISSUED VERBAL,N,2021-11-04,1:57:00 AM,TRESPASS,KUM & GO,323 E BURLINGTON ST 
21165221,1121 Deforest Ave,WELFARE CHECK,COMPLETED,N,2021-11-04,3:32:00 AM,WELFARE CHECK,,1121 Deforest Ave 
21165234,1455 McCleary Ln,ANIMAL/NOISE,COMPLETED,Y,2021-11-04,6:18:00 AM,ANIMAL/NOISE,,1455 McCleary Ln 
21165235,923 S Clinton St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-04,6:34:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,923 S Clinton St 
21165240,515 N Dubuque St,911 HANGUP,INFORMATION,Y,2021-11-04,6:52:00 AM,911 HANGUP,,515 N Dubuque St 
21165242,1050 Woodlawn Ave,911 HANGUP,INFORMATION,Y,2021-11-04,6:56:00 AM,911 HANGUP,,1050 Woodlawn Ave 
21165243,2651 Roberts Rd,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-04,7:12:00 AM,ALARM/BURGLARY,NEIGHBORHOOD CENTER,2651 Roberts Rd 
21165251,540 E JEFFERSON ST,911 HANGUP,INFORMATION,Y,2021-11-04,7:23:00 AM,911 HANGUP,,540 E JEFFERSON ST 
21165252,13 Hwy 1 W,ALARM/BURGLARY,CANCEL ENROUTE ALARM,Y,2021-11-04,7:25:00 AM,ALARM/BURGLARY,AUTO ZONE,13 Hwy 1 W 
21165254,200 Lee St,TR/PARKING,COMPLETED,Y,2021-11-04,7:33:00 AM,TR/PARKING,,200 Lee St 
21165262,1930 Lakeside Dr,TR/RECKLESS DRIVER,COMPLETED,Y,2021-11-04,7:47:00 AM,TR/RECKLESS DRIVER,GRANT WOOD ELEMENTARY SCHOOL,1930 Lakeside Dr 
21165265,1355 Barrington Rd,TR/WORK SCHOOL CROSSING,COMPLETED,N,2021-11-04,7:55:00 AM,TR/WORK SCHOOL CROSSING,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21165267,2108 Western Rd,PHONE REQUEST,COMPLETED,N,2021-11-04,8:01:00 AM,PHONE REQUEST,,2108 Western Rd 
21165268,244 Amhurst St,TR/PARKING,COMPLETED,Y,2021-11-04,8:05:00 AM,TR/PARKING,,244 Amhurst St 
21165269,Miami Dr/Lakeside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-04,8:08:00 AM,TRAFFIC STOP,,Miami Dr/Lakeside Dr 
21165272,204 N Dubuque ST,Z Falls,HANDLED BY OTHER AGENCY,N,2021-11-04,8:11:00 AM,Z Falls,CASEYS,204 N Dubuque ST 
21165274,1355 Barrington Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-11-04,8:18:00 AM,TR/WORK SCHOOL CROSSING,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21165275,1300-1322 Whiting Avenue Ct,TR/PARKING,PARKING TICKET,Y,2021-11-04,8:17:00 AM,TR/PARKING,,1300-1322 Whiting Avenue Ct 
21165276,Morningside Dr/Court St,TR/ROAD HAZARD,COMPLETED,Y,2021-11-04,8:20:00 AM,TR/ROAD HAZARD,,Morningside Dr/Court St 
21165277,Church St/N Linn St,TR/PARKING,COMPLETED,Y,2021-11-04,8:21:00 AM,TR/PARKING,,Church St/N Linn St 
21165281,Hwy 6 E/S Riverside Dr,TR/MOTORIST ASSIST,UNABLE TO LOCATE,Y,2021-11-04,8:28:00 AM,TR/MOTORIST ASSIST,,Hwy 6 E/S Riverside Dr 
21165282,821 N JOHNSON ST,911 HANGUP,COMPLETED,Y,2021-11-04,8:28:00 AM,911 HANGUP,SUCCESSFUL LIVING,821 N JOHNSON ST 
21165284,409 KIRKWOOD AVE,FRAUD/FORGERY,COMPLETED,Y,2021-11-04,8:35:00 AM,FRAUD/FORGERY,CARING HANDS & MORE,409 KIRKWOOD AVE 
21165289,300 Church St,TR/PARKING,COMPLETED,Y,2021-11-04,8:45:00 AM,TR/PARKING,,300 Church St 
21165290,410 E WASHINGTON ST,SPECIAL ASSIGNMENT,ARREST MADE,Y,2021-11-04,8:46:00 AM,SPECIAL ASSIGNMENT,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165294,Montrose Ave/Rochester Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-04,8:56:00 AM,TRAFFIC STOP,,Montrose Ave/Rochester Ave 
21165300,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-11-04,9:12:00 AM,ADMIN/REPORT WRITING,,410 E Washington St 
21165301,414 BROWN ST,TRESPASS,INCIDENT REPORT TAKEN,Y,2021-11-04,9:13:00 AM,TRESPASS,,414 BROWN ST 
21165303,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-04,9:14:00 AM,ESCORT/RELAY,,417 S Clinton St 
21165307,301 Emerald St,PHONE REQUEST,HANDLED BY OTHER AGENCY,Y,2021-11-04,9:29:00 AM,PHONE REQUEST,ICFD 2,301 Emerald St 
21165313,Jackson Ave/Rundell St,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-11-04,9:40:00 AM,ANIMAL/CALL GENERAL,,Jackson Ave/Rundell St 
21165321,1355 Barrington Rd,911 HANGUP,COMPLETED,Y,2021-11-04,10:01:00 AM,911 HANGUP,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21165323,1401 Brookwood Dr,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-04,10:04:00 AM,OUT FOR INVEST/FOLLOW UP,,1401 Brookwood Dr 
21165326,201 Myrtle Ave,PHONE REQUEST,COMPLETED,Y,2021-11-04,10:07:00 AM,PHONE REQUEST,,201 Myrtle Ave 9
21165327,201 S Clinton St,DIST/NOISE GENERAL,WARNING ISSUED VERBAL,Y,2021-11-04,10:10:00 AM,DIST/NOISE GENERAL,TSPOONS,201 S Clinton St 
21165333,430 SOUTHGATE AVE,TR/PARKING,COMPLETED,Y,2021-11-04,10:19:00 AM,TR/PARKING,PRELUDE,430 SOUTHGATE AVE 
21165335,1720 WATERFRONT DR,TRESPASS,CIVIL,N,2021-11-04,10:20:00 AM,TRESPASS,HY-VEE,1720 WATERFRONT DR 
21165336,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-04,10:28:00 AM,ESCORT/RELAY,,1200 S Riverside Dr 
21165343,203 N Linn St,THEFT,INCIDENT REPORT TAKEN,Y,2021-11-04,10:38:00 AM,THEFT,GOOSETOWN CAFE,203 N Linn St 
21165344,2200-2298 Muscatine Ave,PROPERTY/LOST,COMPLETED,N,2021-11-04,10:36:00 AM,PROPERTY/LOST,,2200-2298 Muscatine Ave 
21165347,640 S Scott Blvd,ANIMAL/GENERAL,COMPLETED,Y,2021-11-04,10:41:00 AM,ANIMAL/GENERAL,,640 S Scott Blvd 
21165349,363 N Riverside DR,911 HANGUP,INFORMATION,Y,2021-11-04,10:46:00 AM,911 HANGUP,PHI KAPPA PSI FRATERNITY,363 N Riverside DR 
21165356,209 Fairchild St,SUSPICIOUS/ACT/PERS/VEH,INFORMATION,Y,2021-11-04,11:02:00 AM,SUSPICIOUS/ACT/PERS/VEH,,209 Fairchild St 
21165358,410 E WASHINGTON ST,PUBLIC ASSIST,COMPLETED,N,2021-11-04,11:07:00 AM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165362,S Riverside Dr/Hwy 1 W,PHONE REQUEST,COMPLETED,Y,2021-11-04,11:15:00 AM,PHONE REQUEST,,S Riverside Dr/Hwy 1 W 
21165367,S Scott Blvd/Hwy 6,Z Unknown Problem,COMPLETED,Y,2021-11-04,11:21:00 AM,Z Unknown Problem,,S Scott Blvd/Hwy 6 
21165374,Rochester Ct/Rochester Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-04,11:40:00 AM,TRAFFIC STOP,,Rochester Ct/Rochester Ave 
21165375,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-04,11:40:00 AM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165376,314 West Side Dr,911 HANGUP,INFORMATION,N,2021-11-04,11:40:00 AM,911 HANGUP,,314 West Side Dr 
21165377,410 E Washington St,PHONE REQUEST,COMPLETED,Y,2021-11-04,11:42:00 AM,PHONE REQUEST,,410 E Washington St 
21165381,926 ACT RD,THEFT,INCIDENT REPORT TAKEN,Y,2021-11-04,11:48:00 AM,THEFT,MIDAMERICAN ENERGY SUBSTATION G,926 ACT RD 
21165385,3640 Middlebury Rd,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,N,2021-11-04,11:54:00 AM,Z Transfer/Interfacility/Palliative Care,MIDDLEBURY FAMILY PRACTICE,3640 Middlebury Rd 
21165389,410 E Washington St,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-11-04,12:06:00 PM,SPECIAL ASSIGNMENT,,410 E Washington St 
21165396,Hwy 6 E/Sycamore St,PHONE REQUEST,COMPLETED,Y,2021-11-04,12:16:00 PM,PHONE REQUEST,,Hwy 6 E/Sycamore St 
21165403,Hwy 6 E/Keokuk St,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-11-04,12:21:00 PM,WELFARE CHECK,,Hwy 6 E/Keokuk St 
21165409,2825 Friendship St,PHONE REQUEST,INCIDENT REPORT TAKEN,Y,2021-11-04,12:36:00 PM,PHONE REQUEST,COURT HILL PARK,2825 Friendship St 
21165411,Melrose Ave/Mormon Trek Blvd,TR/ROAD HAZARD,COMPLETED,Y,2021-11-04,12:40:00 PM,TR/ROAD HAZARD,,Melrose Ave/Mormon Trek Blvd 
21165416,3025 Creighton St,COMMUNITY POLICING,COMPLETED,N,2021-11-04,12:56:00 PM,COMMUNITY POLICING,,3025 Creighton St 
21165419,731 S Riverside DR,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-04,1:01:00 PM,PHONE REQUEST,KUM & GO,731 S Riverside DR 
21165425,201 S Clinton St,INTOXICATED PEDESTRIAN,UNABLE TO LOCATE,Y,2021-11-04,1:08:00 PM,INTOXICATED PEDESTRIAN,OLD CAPITOL TOWN CENTER,201 S Clinton St 
21165426,410 E Washington St,ADMIN/FINGERPRINTS,COMPLETED,Y,2021-11-04,1:10:00 PM,ADMIN/FINGERPRINTS,,410 E Washington St 
21165427,606 S RIVERSIDE DR,911 HANGUP,COMPLETED,Y,2021-11-04,1:11:00 PM,911 HANGUP,PROFESSIONAL MUFFLER,606 S RIVERSIDE DR 
21165428,1755 BOYRUM ST,DIST/CIVIL DISPUTE,COMPLETED,N,2021-11-04,1:08:00 PM,DIST/CIVIL DISPUTE,,1755 BOYRUM ST 
21165431,906 E Market St,Z Falls,HANDLED BY OTHER AGENCY,N,2021-11-04,1:16:00 PM,Z Falls,,906 E Market St 
21165438,1928 Hannah Jo Ct,TR/PARKING,COMPLETED,N,2021-11-04,1:47:00 PM,TR/PARKING,,1928 Hannah Jo Ct 
21165446,410 E WASHINGTON ST,PAPER SERVICE/WARRANT,PREVIOUS INCIDENT,Y,2021-11-04,1:58:00 PM,PAPER SERVICE/WARRANT,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165447,751 Westwinds Dr,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,Y,2021-11-04,2:01:00 PM,HARASSMENT/OBSCENE PHONE,,751 Westwinds Dr 3
21165448,2614 Whispering Prairie Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-11-04,2:03:00 PM,ANIMAL/GENERAL,,2614 Whispering Prairie Ave 
21165454,1904 Hannah Jo Ct,TR/PARKING,PARKING TICKET,Y,2021-11-04,2:10:00 PM,TR/PARKING,,1904 Hannah Jo Ct 
21165461,3812 Liberty Dr,PUBLIC ASSIST,COMPLETED,Y,2021-11-04,2:19:00 PM,PUBLIC ASSIST,,3812 Liberty Dr 
21165475,410 E WASHINGTON ST,PUBLIC ASSIST,REF TO OTHER AGENCY,N,2021-11-04,2:33:00 PM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165478,2719 Wayne Ave,DIST/NOISE GENERAL,COMPLETED,Y,2021-11-04,2:41:00 PM,DIST/NOISE GENERAL,RENTAL PROPERTY,2719 Wayne Ave 
21165481,2717 Wayne Ave,ALARM/VEHICLE,PREVIOUS INCIDENT,Y,2021-11-04,2:43:00 PM,ALARM/VEHICLE,RENTAL PROPERTY,2717 Wayne Ave 
21165483,1127 3rd Ave,TR/PARKING,COMPLETED,Y,2021-11-04,2:48:00 PM,TR/PARKING,,1127 3rd Ave 
21165491,2208 HICKORY CT,Z Breathing Problems,HANDLED BY OTHER AGENCY,N,2021-11-04,2:57:00 PM,Z Breathing Problems,,2208 HICKORY CT 
21165492,1131 4th Ave,TR/PARKING,PARKING TICKET,Y,2021-11-04,2:58:00 PM,TR/PARKING,,1131 4th Ave 
21165493,1461 Coral Ridge Ave,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-04,3:06:00 PM,SUSPICIOUS/ACT/PERS/VEH,SCHEELS ALL SPORTS,1461 Coral Ridge Ave 
21165498,Middlebury Rd/N Scott Blvd,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-04,3:19:00 PM,TR/RECKLESS DRIVER,,Middlebury Rd/N Scott Blvd 
21165499,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-04,3:20:00 PM,ESCORT/RELAY,,417 S Clinton St 
21165500,417 S Clinton St,COURT,COMPLETED,N,2021-11-04,3:20:00 PM,COURT,JOHNSON COUNTY COURTHOUSE,417 S Clinton St 
21165508,1217 Keokuk St,PHONE REQUEST,COMPLETED,Y,2021-11-04,3:37:00 PM,PHONE REQUEST,,1217 Keokuk St 
21165510,2458 Lakeside Dr,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,N,2021-11-04,3:40:00 PM,SUSPICIOUS/ACT/PERS/VEH,,2458 Lakeside Dr 
21165511,410 E Washington St,TRAINING,COMPLETED,Y,2021-11-04,3:43:00 PM,TRAINING,,410 E Washington St 
21165513,830 Southlawn Dr,THEFT,INCIDENT REPORT TAKEN,N,2021-11-04,3:43:00 PM,THEFT,LUCAS ELEMENTARY,830 Southlawn Dr 
21165514,220 S Dubuque St,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-04,3:46:00 PM,PHONE REQUEST,DUBUQUE ST RAMP,220 S Dubuque St 
21165515,410 E WASHINGTON ST,TR/PARKING,PARKING TICKET,N,2021-11-04,3:50:00 PM,TR/PARKING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165517,808 Westwinds Dr,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-04,3:52:00 PM,ANIMAL/GENERAL,,808 Westwinds Dr 
21165519,3341 Rohret Rd,ANIMAL/FOUND,COMPLETED,N,2021-11-04,3:57:00 PM,ANIMAL/FOUND,,3341 Rohret Rd 
21165522,1010 Scott Park Dr,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,Y,2021-11-04,3:57:00 PM,Z Unconscious/Fainting,REGENCY HEIGHTS,1010 Scott Park Dr 106
21165526,410 E WASHINGTON ST,DIST/CIVIL DISPUTE,CIVIL,N,2021-11-04,3:54:00 PM,DIST/CIVIL DISPUTE,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165534,788 West Side Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-11-04,4:14:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,788 West Side Dr 
21165537,2600 MUSCATINE AVE,INFO/ALL OTHER INFO,REF TO CITY DEPARTMENT,N,2021-11-04,4:23:00 PM,INFO/ALL OTHER INFO,MEMORY GARDENS,2600 MUSCATINE AVE 
21165539,1127 Shirken Dr,911 HANGUP,UNABLE TO CONTACT,Y,2021-11-04,4:28:00 PM,911 HANGUP,A1 AUTO,1127 Shirken Dr 
21165540,2601 Hickory Trl,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-04,4:30:00 PM,ANIMAL/CALL GENERAL,,2601 Hickory Trl 
21165548,1200 Dover St,TR/PARKING,COMPLETED,Y,2021-11-04,4:43:00 PM,TR/PARKING,,1200 Dover St 
21165550,3 Hwy 1 W,PUBLIC ASSIST,COMPLETED,N,2021-11-04,4:47:00 PM,PUBLIC ASSIST,ARBYS,3 Hwy 1 W 
21165554,1720 WATERFRONT DR,ASSAULT,INCIDENT REPORT TAKEN,N,2021-11-04,4:59:00 PM,ASSAULT,HY-VEE,1720 WATERFRONT DR 
21165559,1100 ARTHUR ST,DIST/CIVIL DISPUTE,COMPLETED,N,2021-11-04,5:02:00 PM,DIST/CIVIL DISPUTE,,1100 ARTHUR ST I3
21165567,Hwy 1 W/218,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-04,5:21:00 PM,TR/MOTORIST ASSIST,,Hwy 1 W/218 
21165568,N Linn St/Church St,TR/PARKING,COMPLETED,Y,2021-11-04,5:24:00 PM,TR/PARKING,,N Linn St/Church St 
21165569,830 Southlawn Dr,WELFARE CHECK,UNABLE TO LOCATE,N,2021-11-04,5:25:00 PM,WELFARE CHECK,LUCAS ELEMENTARY,830 Southlawn Dr 
21165570,718 Woodside Dr,VIOLATION NO CONTACT ORDER,UNDER INVESTIGATION,Y,2021-11-04,5:29:00 PM,VIOLATION NO CONTACT ORDER,,718 Woodside Dr 
21165571,1705 S 1st Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-04,5:30:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,TWO DOGS PUB,1705 S 1st Ave Q
21165573,311 E Market St,THEFT/SHOPLIFTING,CHARGED/RELEASED,N,2021-11-04,5:35:00 PM,THEFT/SHOPLIFTING,,311 E Market St 
21165580,919 Hwy 1 W,TR/OWI,ARREST MADE,Y,2021-11-04,5:55:00 PM,TR/OWI,WALMART,919 Hwy 1 W 
21165581,Mormon Trek Blvd/Melrose Ave,ANIMAL/CARCASS,COMPLETED,N,2021-11-04,5:58:00 PM,ANIMAL/CARCASS,,Mormon Trek Blvd/Melrose Ave 
21165583,1911 Taylor Dr,MVA/HIT AND RUN PD,ARREST MADE,Y,2021-11-04,6:06:00 PM,MVA/HIT AND RUN PD,,1911 Taylor Dr 
21165585,701 Mormon Trek BLVD,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO CONTACT,Y,2021-11-04,6:13:00 PM,SUSPICIOUS/ACT/PERS/VEH,HARTIG DRUG,701 Mormon Trek BLVD 
21165596,503 Westbury Dr,ANIMAL/FOUND,INFORMATION,N,2021-11-04,6:40:00 PM,ANIMAL/FOUND,BLACKSTONE,503 Westbury Dr 
21165598,2108 Western Rd,WELFARE CHECK,COMPLETED,Y,2021-11-04,6:45:00 PM,WELFARE CHECK,,2108 Western Rd 
21165605,800 E Washington St,TR/PARKING,PARKING TICKET,Y,2021-11-04,7:19:00 PM,TR/PARKING,,800 E Washington St 
21165607,3600 Lower West Branch Rd,ANIMAL/LOST,INFORMATION,N,2021-11-04,7:28:00 PM,ANIMAL/LOST,,3600 Lower West Branch Rd 
21165608,1001 Cross Park Ave,ANIMAL/FOUND,COMPLETED,N,2021-11-04,7:31:00 PM,ANIMAL/FOUND,,1001 Cross Park Ave A
21165613,88 Thistle Ct,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-04,7:38:00 PM,Z Sick Person,,88 Thistle Ct 
21165618,812 S 1st AVE,Z Diabetic Problems,HANDLED BY OTHER AGENCY,Y,2021-11-04,7:46:00 PM,Z Diabetic Problems,HY-VEE,812 S 1st AVE 
21165699,718 Woodside Dr,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-05,12:01:00 AM,PHONE REQUEST,,718 Woodside Dr 
21165702,731 S Riverside DR,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,12:09:00 AM,TRAFFIC STOP,KUM & GO,731 S Riverside DR 
