dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21160476,436 SOUTHGATE AVE,ASSIST OTHER AGENCY,COMPLETED,N,2021-10-26,17:56:00,ASSIST OTHER AGENCY,PRELUDE TRANSITIONAL HOUSING,436 SOUTHGATE AVE 205
21160479,80/244wb,PHONE REQUEST,COMPLETED,Y,2021-10-26,18:01:00,PHONE REQUEST,NA,80/244wb
21160482,227 KIRKWOOD AVE,PAPER SERVICE/WARRANT,PREVIOUS INCIDENT,N,2021-10-26,18:05:00,PAPER SERVICE/WARRANT,AERO RENTAL,227 KIRKWOOD AVE
21160490,1130 Ronalds St,ANIMAL/CALL GENERAL,INFORMATION,N,2021-10-26,18:19:00,ANIMAL/CALL GENERAL,NA,1130 Ronalds St
21160494,Mormon Trek Blvd/W Benton St,TR/MOTORIST ASSIST,UNABLE TO LOCATE,Y,2021-10-26,18:28:00,TR/MOTORIST ASSIST,NA,Mormon Trek Blvd/W Benton St
21160498,328 E WASHINGTON ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-26,18:32:00,FIRE RESPONSE LAW,WELLSPRING COUNSELING,328 E WASHINGTON ST STE 200
21160499,210 S Dubuque ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-26,18:34:00,OUT FOR INVEST/FOLLOW UP,GRADUATE HOTEL,210 S Dubuque ST
21160501,955 Mormon Trek BLVD,TR/MOTORIST ASSIST,PREVIOUS INCIDENT,Y,2021-10-26,18:37:00,TR/MOTORIST ASSIST,KUM & GO,955 Mormon Trek BLVD
21160506,E Court St/S Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-26,18:43:00,TRAFFIC STOP,NA,E Court St/S Clinton St
21160507,2433 Nevada Ave,911 HANGUP,INFORMATION,Y,2021-10-26,18:45:00,911 HANGUP,NA,2433 Nevada Ave
21160510,Hwy 1 W/218,PUBLIC ASSIST,COMPLETED,Y,2021-10-26,18:46:00,PUBLIC ASSIST,NA,Hwy 1 W/218
21160513,614 S 1st Ave,911 HANGUP,INFORMATION,Y,2021-10-26,19:00:00,911 HANGUP,NA,614 S 1st Ave
21160520,925 S Dodge St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-26,19:15:00,FIRE RESPONSE LAW,NA,925 S Dodge St
21160527,15 Colchester Dr,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-26,19:32:00,Z Sick Person,NA,15 Colchester Dr
21160531,840 St Annes Dr,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-26,19:32:00,SUSPICIOUS/ACT/PERS/VEH,NA,840 St Annes Dr
21160532,E Burlington St/S Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-26,19:50:00,TRAFFIC STOP,NA,E Burlington St/S Dodge St
21160534,543 S Dubuque St,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-26,19:54:00,OUT FOR INVEST/FOLLOW UP,NA,543 S Dubuque St
21160624,Grand Ave/Byington Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,00:08:00,TRAFFIC STOP,NA,Grand Ave/Byington Rd
21160626,Clark St/Sheridan Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,00:11:00,TRAFFIC STOP,NA,Clark St/Sheridan Ave
21160628,Hwy 6 E/S Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,00:16:00,TRAFFIC STOP,NA,Hwy 6 E/S Gilbert St
21160632,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-10-27,00:19:00,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160634,200 E PARK RD,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,00:28:00,TRAFFIC STOP,CITY PARK,200 E PARK RD
21160636,N Riverside Dr/Grove St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,00:32:00,TRAFFIC STOP,NA,N Riverside Dr/Grove St
21160637,2436 Catskill Ct,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-27,00:35:00,PHONE REQUEST,NA,2436 Catskill Ct
21160639,1110 N Dubuque ST,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,00:39:00,TRAFFIC STOP,MAYFLOWER HALL,1110 N Dubuque ST
21160641,1110 N Dubuque ST,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,00:46:00,TRAFFIC STOP,MAYFLOWER HALL,1110 N Dubuque ST
21160643,1803 Calvin Ct,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-10-27,00:53:00,SUSPICIOUS/ACT/PERS/VEH,NA,1803 Calvin Ct 9
21160647,N Dubuque St/Foster Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,00:58:00,TRAFFIC STOP,NA,N Dubuque St/Foster Rd
21160648,1660 SYCAMORE ST,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-27,00:59:00,SUSPICIOUS/ACT/PERS/VEH,SYCAMORE MALL,1660 SYCAMORE ST
21160651,1660 SYCAMORE ST,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-10-27,01:10:00,PAPER SERVICE/WARRANT,SYCAMORE MALL,1660 SYCAMORE ST
21160656,Maiden Ln/S Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,01:26:00,TRAFFIC STOP,NA,Maiden Ln/S Gilbert St
21160657,S Gilbert St/E Benton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,01:33:00,TRAFFIC STOP,NA,S Gilbert St/E Benton St
21160660,400 S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,01:37:00,TRAFFIC STOP,NA,400 S Riverside Dr
21160661,S Gilbert St/E Benton St,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-27,01:43:00,TRAFFIC STOP,NA,S Gilbert St/E Benton St
21160662,S Dubuque St/Benton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,01:45:00,TRAFFIC STOP,NA,S Dubuque St/Benton St
21160663,Front St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,01:47:00,TRAFFIC STOP,NA,Front St/E Burlington St
21160664,W Benton St/Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,01:48:00,TRAFFIC STOP,NA,W Benton St/Riverside Dr
21160667,S Riverside Dr/W Burlington St,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-27,01:53:00,TRAFFIC STOP,NA,S Riverside Dr/W Burlington St
21160670,S Grand Ave/Melrose Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,02:00:00,TRAFFIC STOP,NA,S Grand Ave/Melrose Ave
21160671,N Dodge St/Scott Blvd,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2021-10-27,02:03:00,SUSPICIOUS/ACT/PERS/VEH,NA,N Dodge St/Scott Blvd
21160674,207 Myrtle Ave,SUPERVISOR RESPONSE,COMPLETED,N,2021-10-27,02:08:00,SUPERVISOR RESPONSE,NA,207 Myrtle Ave
21160675,Front St/E Burlington St,TRAFFIC STOP,COMPLETED,Y,2021-10-27,02:10:00,TRAFFIC STOP,NA,Front St/E Burlington St
21160680,E Washington St/S Dubuque St,Z Abdominal Pain/Problems,PT TRANSPORTED,Y,2021-10-27,02:14:00,Z Abdominal Pain/Problems,NA,E Washington St/S Dubuque St
21160681,N Riverside Dr/S Riverside Dr,TRAFFIC STOP,TRAFFIC CITATION,Y,2021-10-27,02:15:00,TRAFFIC STOP,NA,N Riverside Dr/S Riverside Dr
21160684,51 Rocky Shore Dr,OUT WITH SUBJ,COMPLETED,Y,2021-10-27,02:19:00,OUT WITH SUBJ,CRANDIC PARK,51 Rocky Shore Dr
21160687,Hwy 6 E/Sycamore St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-27,02:23:00,TR/MOTORIST ASSIST,NA,Hwy 6 E/Sycamore St
21160689,410 E WASHINGTON ST,PUBLIC ASSIST,COMPLETED,Y,2021-10-27,02:39:00,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160690,169 Paddock Cir,HARASSMENT/OBSCENE PHONE,PREVIOUS INCIDENT,Y,2021-10-27,02:42:00,HARASSMENT/OBSCENE PHONE,NA,169 Paddock Cir
21160692,804 S RIVERSIDE DR,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,03:02:00,TRAFFIC STOP,MCDONALDS,804 S RIVERSIDE DR
21160694,410 E WASHINGTON ST,PUBLIC ASSIST,COMPLETED,Y,2021-10-27,03:19:00,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160698,Moira Ave SE/Sycamore St SE,ASSIST OTHER AGENCY,COMPLETED,Y,2021-10-27,03:44:00,ASSIST OTHER AGENCY,NA,Moira Ave SE/Sycamore St SE
21160703,1165 S RIVERSIDE DR,DIST/NOISE GENERAL,UNDER INVESTIGATION,Y,2021-10-27,05:12:00,DIST/NOISE GENERAL,ALEXIS PARK INN,1165 S RIVERSIDE DR 206
21160708,300 Southgate Ave,Z Abdominal Pain/Problems,PT TRANSPORTED,Y,2021-10-27,05:30:00,Z Abdominal Pain/Problems,GUIDELINK CENTER,300 Southgate Ave
21160715,2801 HWY 6 E,Z Falls,HANDLED BY OTHER AGENCY,N,2021-10-27,06:31:00,Z Falls,NA,2801 HWY 6 E 135
21160716,2340 Heinz Rd,MVA/PROPERTY DAMAGE ACCIDENT,DECLINE REPORT ON SCENE,Y,2021-10-27,06:33:00,MVA/PROPERTY DAMAGE ACCIDENT,UNITED NATURAL FOODS INC,2340 Heinz Rd
21160721,12 Princeton Ct,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-27,06:51:00,Z Sick Person,NA,12 Princeton Ct
21160723,1901 Broadway St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-27,06:52:00,FIRE RESPONSE LAW,NA,1901 Broadway St
21160725,729 N Linn St,TR/PARKING,PARKING TICKET,Y,2021-10-27,07:12:00,TR/PARKING,NA,729 N Linn St
21160739,900-999 Rider St,TR/PARKING,COMPLETED,N,2021-10-27,07:30:00,TR/PARKING,NA,900-999 Rider St
21160742,S Dodge St/Bowery St,PHONE REQUEST,INFORMATION,N,2021-10-27,07:49:00,PHONE REQUEST,NA,S Dodge St/Bowery St
21160743,600 Orchard Ct,TR/PARKING,PARKING TICKET,Y,2021-10-27,07:55:00,TR/PARKING,NA,600 Orchard Ct
21160747,1704 N Dubuque Rd,Z Falls,HANDLED BY OTHER AGENCY,N,2021-10-27,07:59:00,Z Falls,NA,1704 N Dubuque Rd
21160748,1413 Plum St,DIST/CIVIL DISPUTE,CIVIL,Y,2021-10-27,08:00:00,DIST/CIVIL DISPUTE,NA,1413 Plum St
21160751,1000 Bowery St,TR/PARKING,PARKING TICKET,Y,2021-10-27,08:15:00,TR/PARKING,NA,1000 Bowery St
21160752,1687 Burns Ave,TR/PARKING,COMPLETED,N,2021-10-27,08:13:00,TR/PARKING,NA,1687 Burns Ave
21160757,W Burlington St/S Madison St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-27,08:24:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,W Burlington St/S Madison St
21160760,2839 Melrose Ave,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-27,08:48:00,911 HANGUP,NA,2839 Melrose Ave
21160768,500 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-27,09:07:00,ESCORT/RELAY,NA,500 S Clinton St
21160769,13 E Burlington St,BURGLARY/RESIDENTIAL,UNFOUNDED,Y,2021-10-27,09:12:00,BURGLARY/RESIDENTIAL,NA,13 E Burlington St 114
21160770,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-27,09:16:00,ESCORT/RELAY,NA,417 S Clinton St
21160772,Hollywood Blvd/Miami Dr,ANIMAL/GENERAL,UNABLE TO LOCATE,Y,2021-10-27,09:17:00,ANIMAL/GENERAL,NA,Hollywood Blvd/Miami Dr
21160774,10 E Prentiss St,TR/PARKING,PARKING TICKET,Y,2021-10-27,09:21:00,TR/PARKING,NA,10 E Prentiss St
21160775,25 W BURLINGTON ST,TR/PARKING,CIVIL,Y,2021-10-27,09:21:00,TR/PARKING,KUM & GO,25 W BURLINGTON ST
21160776,1720 WATERFRONT DR,PHONE REQUEST,INFORMATION,Y,2021-10-27,09:21:00,PHONE REQUEST,HY-VEE,1720 WATERFRONT DR
21160777,417 Crestview Ave,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-10-27,09:26:00,ANIMAL/CALL GENERAL,NA,417 Crestview Ave
21160778,100 E Prentiss St,TR/PARKING,PARKING TICKET,Y,2021-10-27,09:28:00,TR/PARKING,NA,100 E Prentiss St
21160782,201 S Clinton St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-27,09:27:00,SUSPICIOUS/ACT/PERS/VEH,BLICK ART MATERIALS,201 S Clinton St 180
21160784,2717 Linden Rd,PROPERTY/FOUND,COMPLETED,Y,2021-10-27,09:31:00,PROPERTY/FOUND,NA,2717 Linden Rd
21160786,201 S Clinton St,FOOT PATROL,COMPLETED,Y,2021-10-27,09:38:00,FOOT PATROL,NA,201 S Clinton St
21160788,2918 Industrial Park Rd,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-27,09:45:00,OUT FOR INVEST/FOLLOW UP,NA,2918 Industrial Park Rd
21160789,Sycamore St/Hwy 6 E,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-27,09:51:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Sycamore St/Hwy 6 E
21160790,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-10-27,09:52:00,ESCORT/RELAY,NA,1200 S Riverside Dr
21160794,3001 Industrial Park Rd,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-27,09:57:00,OUT FOR INVEST/FOLLOW UP,NA,3001 Industrial Park Rd
21160800,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-27,10:11:00,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160801,2390 Industrial Park Rd,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-27,10:19:00,OUT FOR INVEST/FOLLOW UP,NA,2390 Industrial Park Rd
21160802,605 KIRKWOOD AVE,ESCORT/RELAY,COMPLETED,Y,2021-10-27,10:19:00,ESCORT/RELAY,LENSING FUNERAL & CREMATION,605 KIRKWOOD AVE
21160803,175 E Harrison ST,PUBLIC ASSIST,PREVIOUS INCIDENT,Y,2021-10-27,10:21:00,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST
21160805,410 E WASHINGTON ST,TRAINING,COMPLETED,N,2021-10-27,10:26:00,TRAINING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160807,1355 Barrington Rd,911 HANGUP,COMPLETED,Y,2021-10-27,10:32:00,911 HANGUP,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd
21160811,8 Wrexham Dr,TR/PARKING,COMPLETED,N,2021-10-27,10:40:00,TR/PARKING,NA,8 Wrexham Dr
21160812,S Riverside Dr/Myrtle Ave,TRAFFIC STOP,ARREST MADE,Y,2021-10-27,10:43:00,TRAFFIC STOP,NA,S Riverside Dr/Myrtle Ave
21160817,1600-1699 Foster Rd,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-10-27,10:48:00,ANIMAL/CALL GENERAL,NA,1600-1699 Foster Rd
21160818,Hwy 6 E/S Riverside Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-27,10:52:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Hwy 6 E/S Riverside Dr
21160821,3348 Lower West Branch Rd,Z Breathing Problems,COMPLETED,Y,2021-10-27,10:58:00,Z Breathing Problems,NA,3348 Lower West Branch Rd
21160824,1208 Tracy Ln,ANIMAL/GENERAL,COMPLETED,Y,2021-10-27,11:00:00,ANIMAL/GENERAL,NA,1208 Tracy Ln
21160827,1103 Prairie Du Chien Rd,Z Breathing Problems,COMPLETED,N,2021-10-27,11:02:00,Z Breathing Problems,NA,1103 Prairie Du Chien Rd
21160828,S Riverside Dr/Myrtle Ave,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-10-27,11:04:00,PAPER SERVICE/WARRANT,NA,S Riverside Dr/Myrtle Ave
21160833,3640 Middlebury Rd,Z Transfer/Interfacility/Palliative Care,COMPLETED,Y,2021-10-27,11:09:00,Z Transfer/Interfacility/Palliative Care,U OF I QUICK CARE,3640 Middlebury Rd
21160837,175 E Harrison ST,PUBLIC ASSIST,UNABLE TO CONTACT,N,2021-10-27,11:11:00,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST
21160838,1014 Sandusky Dr,ANIMAL/GENERAL,COMPLETED,Y,2021-10-27,11:18:00,ANIMAL/GENERAL,NA,1014 Sandusky Dr
21160847,W Benton St/Oaknoll Dr,TR/SCHOOL BUS VIOLATION,INCIDENT REPORT TAKEN,N,2021-10-27,11:12:00,TR/SCHOOL BUS VIOLATION,NA,W Benton St/Oaknoll Dr
21160848,405 S Summit St,TR/PARKING,UNABLE TO LOCATE,Y,2021-10-27,11:34:00,TR/PARKING,NA,405 S Summit St
21160850,1229 shannon dr,ANIMAL/GENERAL,COMPLETED,Y,2021-10-27,11:36:00,ANIMAL/GENERAL,NA,1229 shannon dr
21160854,1215 2nd Ave,TR/PARKING,PARKING TICKET,Y,2021-10-27,11:55:00,TR/PARKING,NA,1215 2nd Ave
21160855,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2021-10-27,11:55:00,ESCORT/RELAY,NA,410 E Washington St
21160860,615 Tipperary Rd,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-27,12:03:00,ANIMAL/GENERAL,NA,615 Tipperary Rd
21160862,112 N Westminster St,TR/SPEED TRAILER,COMPLETED,Y,2021-10-27,12:05:00,TR/SPEED TRAILER,NA,112 N Westminster St
21160864,50 Amhurst St,TR/PARKING,PARKING TICKET,Y,2021-10-27,12:07:00,TR/PARKING,NA,50 Amhurst St
21160865,801 S RIVERSIDE DR,PUBLIC ASSIST,COMPLETED,N,2021-10-27,12:10:00,PUBLIC ASSIST,SUBWAY,801 S RIVERSIDE DR
21160871,335 E Iowa Ave,ESCORT/RELAY,COMPLETED,Y,2021-10-27,12:28:00,ESCORT/RELAY,NA,335 E Iowa Ave
21160872,Boyrum St/Hwy 6 E,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-10-27,12:26:00,TR/RECKLESS DRIVER,NA,Boyrum St/Hwy 6 E
21160873,1210 2nd Ave,EXTRA PATROL REQUEST,COMPLETED,Y,2021-10-27,12:31:00,EXTRA PATROL REQUEST,NA,1210 2nd Ave
21160876,2444 Catskill Ct,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-27,12:43:00,DIST/DOMESTIC,NA,2444 Catskill Ct
21160880,2426 Catskill Ct,DIST/DOMESTIC,PREVIOUS INCIDENT,Y,2021-10-27,12:57:00,DIST/DOMESTIC,NA,2426 Catskill Ct
21160881,3026 Friendship ST,INTOXICATED PEDESTRIAN,DIVERSION/ACCESS CENTER,Y,2021-10-27,12:56:00,INTOXICATED PEDESTRIAN,NA,3026 Friendship ST
21160882,1227 William St,TR/PARKING,UNFOUNDED,N,2021-10-27,12:58:00,TR/PARKING,NA,1227 William St
21160892,S Riverside Dr/Hwy 1 W,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-10-27,13:13:00,MVA/HIT AND RUN PD,NA,S Riverside Dr/Hwy 1 W
21160895,1765 Dover St,PAPER SERVICE/WARRANT,UNABLE TO LOCATE,N,2021-10-27,13:18:00,PAPER SERVICE/WARRANT,NA,1765 Dover St
21160901,1639 Morningside Dr,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-27,13:27:00,ANIMAL/GENERAL,NA,1639 Morningside Dr
21160902,600 S Gilbert St,PROPERTY/FOUND,COMPLETED,N,2021-10-27,13:25:00,PROPERTY/FOUND,NA,600 S Gilbert St
21160906,3500 Lower West Branch RD,SUICIDE/LAW,PT TRANSPORTED,Y,2021-10-27,13:38:00,SUICIDE/LAW,BICKFORD COTTAGE,3500 Lower West Branch RD
21160907,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-27,13:38:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160910,702 S Gilbert ST,MENTAL IMPAIRMENT,COMPLETED,Y,2021-10-27,13:42:00,MENTAL IMPAIRMENT,NA,702 S Gilbert ST 1111
21160911,321 Court Street Pl,ANIMAL/FOUND,UNABLE TO LOCATE,Y,2021-10-27,13:44:00,ANIMAL/FOUND,NA,321 Court Street Pl
21160912,40 Lincoln Ave,TR/PARKING,COMPLETED,Y,2021-10-27,13:45:00,TR/PARKING,NA,40 Lincoln Ave
21160916,700 Orchard St,TR/PARKING,PARKING TICKET,Y,2021-10-27,13:54:00,TR/PARKING,NA,700 Orchard St
21160918,1122 5th Ave,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-27,14:02:00,ANIMAL/GENERAL,NA,1122 5th Ave
21160923,809 Weeber St,PUBLIC ASSIST,UNABLE TO CONTACT,Y,2021-10-27,14:02:00,PUBLIC ASSIST,NA,809 Weeber St
21160925,Nevada Ave/Lakeside Dr,911 HANGUP,COMPLETED,Y,2021-10-27,14:07:00,911 HANGUP,NA,Nevada Ave/Lakeside Dr
21160926,1103 N Dodge ST,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-27,14:06:00,THEFT,HY-VEE GAS,1103 N Dodge ST
21160927,830 N Dodge St,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-27,14:10:00,ANIMAL/GENERAL,NA,830 N Dodge St
21160928,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-27,14:11:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160931,2414 Bittersweet Ct,THREATS,COMPLETED,Y,2021-10-27,14:16:00,THREATS,NA,2414 Bittersweet Ct
21160935,713 E Burlington St,SUSPICIOUS/ACT/PERS/VEH,EXTRA PATROL,Y,2021-10-27,14:24:00,SUSPICIOUS/ACT/PERS/VEH,NA,713 E Burlington St
21160938,Barrington Rd/American Legion Rd SE,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-10-27,14:31:00,TR/WORK SCHOOL CROSSING,NA,Barrington Rd/American Legion Rd SE
21160939,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-27,14:32:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160947,316 E Bloomington ST,Z Unknown Problem,CANCEL BY COMPL,N,2021-10-27,14:39:00,Z Unknown Problem,LAUNDROMANIA,316 E Bloomington ST
21160948,67 White Oak Pl,PHONE REQUEST,HANDLED BY OTHER AGENCY,N,2021-10-27,14:39:00,PHONE REQUEST,NA,67 White Oak Pl
21160949,3202 Friendship St,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-27,14:42:00,ANIMAL/GENERAL,NA,3202 Friendship St
21160952,207 N Linn St,SUSPICIOUS/ACT/PERS/VEH,UNFOUNDED,Y,2021-10-27,14:49:00,SUSPICIOUS/ACT/PERS/VEH,WILLOW & STOCK,207 N Linn St
21160957,1451 Coral Ridge Ave,COMMUNITY POLICING,COMPLETED,Y,2021-10-27,14:59:00,COMMUNITY POLICING,CORAL RIDGE MALL,1451 Coral Ridge Ave
21160963,Mackinaw Dr/Mission Point Rd,PUBLIC ASSIST,REF TO CITY DEPARTMENT,Y,2021-10-27,15:02:00,PUBLIC ASSIST,NA,Mackinaw Dr/Mission Point Rd
21160968,2801 Hwy 6 E,VIOLATION NO CONTACT ORDER,ARREST MADE,Y,2021-10-27,15:17:00,VIOLATION NO CONTACT ORDER,NA,2801 Hwy 6 E 41
21160970,808 Westwinds Dr,PHONE REQUEST,COMPLETED,Y,2021-10-27,15:23:00,PHONE REQUEST,NA,808 Westwinds Dr
21160971,3850 Rohret RD,BURGLARY/VEHICLE,INCIDENT REPORT TAKEN,N,2021-10-27,15:24:00,BURGLARY/VEHICLE,IRVING WEBER ELEMENTARY SCHOOL,3850 Rohret RD
21160973,629 S Riverside DR,PHONE REQUEST,COMPLETED,N,2021-10-27,15:26:00,PHONE REQUEST,NA,629 S Riverside DR 402
21160975,1100 Arthur St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,N,2021-10-27,15:28:00,FIRE RESPONSE LAW,NA,1100 Arthur St I2
21160978,1095 Silvercrest Cir,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-27,15:28:00,Z Falls,LEGACY RIDGE 2,1095 Silvercrest Cir 322
21160979,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,PROJECT LIFESAVER,N,2021-10-27,15:33:00,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160984,15 Silvercrest PL,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-10-27,15:38:00,Z Sick Person,LEGACY GARDENS,15 Silvercrest PL 112
21160991,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-27,15:43:00,ESCORT/RELAY,NA,417 S Clinton St
21160992,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-27,15:46:00,ESCORT/RELAY,JOHNSON COUNTY COURTHOUSE,417 S Clinton St
21160994,Camp Cardinal Blvd/Melrose Ave,TR/RECKLESS DRIVER,BROADCAST,Y,2021-10-27,15:51:00,TR/RECKLESS DRIVER,NA,Camp Cardinal Blvd/Melrose Ave
21160995,830 S RIVERSIDE DR,911 HANGUP,INFORMATION,Y,2021-10-27,15:56:00,911 HANGUP,GROUND ROUND,830 S RIVERSIDE DR
21161000,1641 Hollywood Blvd,CRIMINAL MISC/VANDALISM,COMPLETED,N,2021-10-27,15:58:00,CRIMINAL MISC/VANDALISM,NA,1641 Hollywood Blvd
21161003,1901.5 Broadway St,ANIMAL/GENERAL,COMPLETED,N,2021-10-27,16:05:00,ANIMAL/GENERAL,NA,1901.5 Broadway St
21161004,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-27,16:09:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161006,1324 Chamberlain Dr,TR/PARKING,COMPLETED,Y,2021-10-27,16:13:00,TR/PARKING,NA,1324 Chamberlain Dr
21161008,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-27,16:13:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161009,1408 Keokuk St,FRAUD/IDENTITY THEFT,PREVIOUS INCIDENT,N,2021-10-27,16:13:00,FRAUD/IDENTITY THEFT,NA,1408 Keokuk St
21161012,731 S Riverside DR,BUSINESS CHECK OPEN,COMPLETED,N,2021-10-27,16:22:00,BUSINESS CHECK OPEN,KUM & GO,731 S Riverside DR
