dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21162164,2701 Bradford Dr,EXTRA PATROL REQUEST,EXTRA PATROL,N,2021-10-29,15:50:00,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21162165,1100 ARTHUR ST,PAPER SERVICE/WARRANT,COMPLETED,Y,2021-10-29,15:51:00,PAPER SERVICE/WARRANT,NA,1100 ARTHUR ST B7
21162170,767 Mormon Trek Blvd,Z Breathing Problems,HANDLED BY OTHER AGENCY,N,2021-10-29,15:54:00,Z Breathing Problems,UI QUICKCARE - MORMON TREK,767 Mormon Trek Blvd
21162172,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-29,15:55:00,ESCORT/RELAY,NA,417 S Clinton St
21162175,1100 ARTHUR ST,FOOT PATROL,COMPLETED,N,2021-10-29,15:56:00,FOOT PATROL,NA,1100 ARTHUR ST
21162181,1103.5 Marcy St,ANIMAL/FOUND,COMPLETED,N,2021-10-29,16:02:00,ANIMAL/FOUND,NA,1103.5 Marcy St
21162182,220 S Gilbert St,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-10-29,16:03:00,SPECIAL ASSIGNMENT,NA,220 S Gilbert St
21162183,1445 BOYRUM ST,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-29,16:05:00,SUSPICIOUS/ACT/PERS/VEH,BURGER KING,1445 BOYRUM ST
21162187,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-10-29,16:17:00,ADMIN/REPORT WRITING,NA,410 E Washington St
21162188,2580 Moss Ridge Rd,MENTAL IMPAIRMENT,PT TRANSPORTED,Y,2021-10-29,16:25:00,MENTAL IMPAIRMENT,URBAN FUEL EXPRESS,2580 Moss Ridge Rd
21162192,S Riverside Dr/Hwy 1 W,TR/MOTORIST ASSIST,UNABLE TO LOCATE,Y,2021-10-29,16:33:00,TR/MOTORIST ASSIST,NA,S Riverside Dr/Hwy 1 W
21162198,220 S Gilbert ST,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-10-29,16:41:00,SPECIAL ASSIGNMENT,ROBERT A LEE RECREATION CENTER,220 S Gilbert ST
21162200,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-29,16:47:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162208,1923 E Court St,PHONE REQUEST,COMPLETED,N,2021-10-29,17:10:00,PHONE REQUEST,NA,1923 E Court St
21162225,S 1st Ave/Bradford Dr,TRAFFIC STOP,ARREST MADE,Y,2021-10-29,17:28:00,TRAFFIC STOP,NA,S 1st Ave/Bradford Dr
21162227,815 Wylde Green Rd,PUBLIC ASSIST,COMPLETED,Y,2021-10-29,17:28:00,PUBLIC ASSIST,NA,815 Wylde Green Rd
21162229,2406 TOWNCREST DR,OPEN DOOR/WINDOW,UNFOUNDED,Y,2021-10-29,17:31:00,OPEN DOOR/WINDOW,SUCCESSFUL LIVING,2406 TOWNCREST DR
21162230,Heinz Rd/Paddock Blvd,ANIMAL/GENERAL,UNABLE TO LOCATE,Y,2021-10-29,17:32:00,ANIMAL/GENERAL,NA,Heinz Rd/Paddock Blvd
21162233,220 S Gilbert ST,COMMUNITY POLICING,COMPLETED,N,2021-10-29,17:34:00,COMMUNITY POLICING,ROBERT A LEE RECREATION CENTER,220 S Gilbert ST
21162241,N Dubuque St/80,MVA/PROPERTY DAMAGE ACCIDENT,DECLINE REPORT ON SCENE,Y,2021-10-29,17:59:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,N Dubuque St/80
21162242,Hwy 6 E/Lakeside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,17:59:00,TRAFFIC STOP,NA,Hwy 6 E/Lakeside Dr
21162249,Koser Ave/Melrose Ave,ASSIST OTHER AGENCY,HANDLED BY OTHER AGENCY,Y,2021-10-29,18:25:00,ASSIST OTHER AGENCY,NA,Koser Ave/Melrose Ave
21162254,N Gilbert St/E Market St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-29,18:30:00,TRAFFIC STOP,NA,N Gilbert St/E Market St
21162260,1259 Shannon DR,Z Breathing Problems,HANDLED BY OTHER AGENCY,N,2021-10-29,18:31:00,Z Breathing Problems,NA,1259 Shannon DR 104
21162262,320 E Washington St,INFO/ALL OTHER INFO,COMPLETED,N,2021-10-29,18:39:00,INFO/ALL OTHER INFO,ECUMENICAL TOWERS,320 E Washington St 10B
21162269,1102 Jensen St,MENTAL IMPAIRMENT,COMPLETED,N,2021-10-29,18:47:00,MENTAL IMPAIRMENT,NA,1102 Jensen St
21162270,2930 INDUSTRIAL PARK RD,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-10-29,18:45:00,SUSPICIOUS/ACT/PERS/VEH,IOWA CITY BRAKE INC,2930 INDUSTRIAL PARK RD
21162274,1355 Shannon Dr,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-10-29,18:51:00,Z Sick Person,NA,1355 Shannon Dr 227
21162275,W Iowa Ave/S Riverside Dr,MVA/PROPERTY DAMAGE ACCIDENT,NO REPORT,Y,2021-10-29,18:51:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,W Iowa Ave/S Riverside Dr
21162281,601 HWY 6 W,ANIMAL/CALL GENERAL,COMPLETED,N,2021-10-29,19:02:00,ANIMAL/CALL GENERAL,VA HOSPITAL,601 HWY 6 W
21162282,2901 Russell Dr,911 HANGUP,COMPLETED,Y,2021-10-29,19:06:00,911 HANGUP,NA,2901 Russell Dr
21162285,55 Amber Ln,Z Overdose/Poisoning,COMPLETED,Y,2021-10-29,19:08:00,Z Overdose/Poisoning,NA,55 Amber Ln
21162289,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-29,19:20:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162296,1816 LOWER MUSCATINE RD,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-29,19:36:00,EXTRA PATROL REQUEST,KIRKWOOD COMMUNITY COLLEGE,1816 LOWER MUSCATINE RD
21162304,24 Regal Ln,PAPER SERVICE/WARRANT,COMPLETED,Y,2021-10-29,19:52:00,PAPER SERVICE/WARRANT,NA,24 Regal Ln
21162309,815 1st Ave,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2021-10-29,19:59:00,SUSPICIOUS/ACT/PERS/VEH,DRURY INN AND SUITES,815 1st Ave
21162422,118 S DUBUQUE ST,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-30,00:00:00,OUT WITH SUBJ,FIELDHOUSE BAR,118 S DUBUQUE ST
21162424,200 S Gilbert St,OUT WITH SUBJ,CHARGED/RELEASED,N,2021-10-30,00:01:00,OUT WITH SUBJ,NA,200 S Gilbert St
21162426,124 S Dubuque St,BAR CHECK,COMPLETED,N,2021-10-30,00:03:00,BAR CHECK,DC'S,124 S Dubuque St
21162427,1900 Morningside Dr,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-10-30,00:04:00,SUSPICIOUS/ACT/PERS/VEH,CITY HIGH SCHOOL,1900 Morningside Dr
21162429,Church St/N Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,00:05:00,TRAFFIC STOP,NA,Church St/N Clinton St
21162432,624 S Governor St,DIST/LOUD PARTY,COMPLETED,N,2021-10-30,00:11:00,DIST/LOUD PARTY,NA,624 S Governor St
21162433,200 S Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,00:12:00,TRAFFIC STOP,NA,200 S Clinton St
21162434,211 E Iowa Ave,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-30,00:15:00,OUT WITH SUBJ,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21162436,2400 Taylor Dr,EXTRA PATROL REQUEST,COMPLETED,Y,2021-10-30,00:22:00,EXTRA PATROL REQUEST,NA,2400 Taylor Dr
21162437,23 S DUBUQUE ST,INTOXICATED PEDESTRIAN,PT TRANSPORTED,Y,2021-10-30,00:22:00,INTOXICATED PEDESTRIAN,WHICH WICH,23 S DUBUQUE ST
21162441,N Dubuque St/Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,00:26:00,TRAFFIC STOP,NA,N Dubuque St/Jefferson St
21162442,804 S RIVERSIDE DR,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,00:28:00,TRAFFIC STOP,MCDONALDS,804 S RIVERSIDE DR
21162443,Church St/N Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,00:29:00,TRAFFIC STOP,NA,Church St/N Dodge St
21162445,E Jefferson St/N Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,00:34:00,TRAFFIC STOP,NA,E Jefferson St/N Linn St
21162447,N Johnson St/Church St,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-30,00:37:00,TRAFFIC STOP,NA,N Johnson St/Church St
21162449,211 E Iowa Ave,INFO/ALL OTHER INFO,INFORMATION,N,2021-10-30,00:37:00,INFO/ALL OTHER INFO,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21162451,1220 Village Rd,BURGLARY/VEHICLE,INCIDENT REPORT TAKEN,N,2021-10-30,00:42:00,BURGLARY/VEHICLE,NA,1220 Village Rd 11
21162452,34 Lincoln Ave,WELFARE CHECK,COMPLETED,N,2021-10-30,00:44:00,WELFARE CHECK,NA,34 Lincoln Ave 5
21162453,500 S Dodge St,DIST/FIREWORKS,UNABLE TO LOCATE,N,2021-10-30,00:49:00,DIST/FIREWORKS,NA,500 S Dodge St
21162455,118 S Clinton ST,BAR CHECK,COMPLETED,N,2021-10-30,00:55:00,BAR CHECK,PINTS,118 S Clinton ST
21162456,525 S Dubuque St,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-10-30,00:56:00,DIST/NOISE GENERAL,NA,525 S Dubuque St
21162458,1110 N Dubuque ST,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,01:01:00,TRAFFIC STOP,MAYFLOWER HALL,1110 N Dubuque ST
21162460,2400 Taylor Dr,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-30,01:04:00,EXTRA PATROL REQUEST,WETHERBY PARK,2400 Taylor Dr
21162461,820 S Riverside Dr,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-30,01:03:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21162463,211 E Iowa Ave,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-30,01:12:00,OUT WITH SUBJ,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21162466,413 S JOHNSON ST,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-10-30,01:16:00,SUSPICIOUS/ACT/PERS/VEH,NA,413 S JOHNSON ST
21162468,E Burlington St/S Summit St,DIST/NOISE GENERAL,UNABLE TO LOCATE,N,2021-10-30,01:18:00,DIST/NOISE GENERAL,RIVER CITY HOUSING COLLECTIVE,E Burlington St/S Summit St
21162470,618 N Dodge St,DIST/NOISE GENERAL,UNABLE TO LOCATE,N,2021-10-30,01:16:00,DIST/NOISE GENERAL,NA,618 N Dodge St
21162472,124 S Dubuque St,911 HANGUP,INFORMATION,Y,2021-10-30,01:25:00,911 HANGUP,DCS,124 S Dubuque St
21162474,100 E College St,OUT WITH SUBJ,COMPLETED,N,2021-10-30,01:30:00,OUT WITH SUBJ,PED MALL,100 E College St
21162476,S Clinton St/E Washington St,OUT WITH SUBJ,COMPLETED,N,2021-10-30,01:34:00,OUT WITH SUBJ,NA,S Clinton St/E Washington St
21162477,Front St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,01:36:00,TRAFFIC STOP,NA,Front St/E Burlington St
21162478,80/244wb,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-10-30,01:36:00,TR/RECKLESS DRIVER,NA,80/244wb
21162483,110 S Dubuque St,OUT WITH SUBJ,COMPLETED,N,2021-10-30,01:41:00,OUT WITH SUBJ,BUZZ SALON,110 S Dubuque St
21162484,S Riverside Dr/Myrtle Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,01:42:00,TRAFFIC STOP,NA,S Riverside Dr/Myrtle Ave
21162485,124 S Dubuque St,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-10-30,01:43:00,DIST/FIGHT IN PROGRESS,DC'S,124 S Dubuque St
21162488,13 E Burlington St,911 HANGUP,INFORMATION,Y,2021-10-30,01:46:00,911 HANGUP,NA,13 E Burlington St
21162490,955 Mormon Trek BLVD,THEFT/SHOPLIFTING,INCIDENT REPORT TAKEN,N,2021-10-30,01:48:00,THEFT/SHOPLIFTING,KUM & GO,955 Mormon Trek BLVD
21162495,500 E Washington St,TRAFFIC STOP,ARREST MADE,N,2021-10-30,01:55:00,TRAFFIC STOP,NA,500 E Washington St
21162499,335 E Iowa AVE,Z Breathing Problems,INCIDENT REPORT TAKEN,Y,2021-10-30,01:56:00,Z Breathing Problems,CLOCK TOWER RAMP,335 E Iowa AVE
21162500,S Gilbert St/E Prentiss St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,01:58:00,TRAFFIC STOP,NA,S Gilbert St/E Prentiss St
21162501,E Burlington St/S Lucas St,TRAFFIC STOP,ARREST MADE,N,2021-10-30,01:59:00,TRAFFIC STOP,NA,E Burlington St/S Lucas St
21162502,125 S Dubuque ST,DIST/FIGHT IN PROGRESS,COMPLETED,Y,2021-10-30,02:00:00,DIST/FIGHT IN PROGRESS,BROTHERS BAR AND GRILL,125 S Dubuque ST
21162505,118 S Clinton ST,DIST/FIGHT IN PROGRESS,UNABLE TO LOCATE,N,2021-10-30,02:04:00,DIST/FIGHT IN PROGRESS,PINTS,118 S Clinton ST
21162507,N Dubuque St/Ronalds St,DIST/NOISE GENERAL,UNFOUNDED,N,2021-10-30,02:08:00,DIST/NOISE GENERAL,NA,N Dubuque St/Ronalds St
21162515,713 Ronalds St,DIST/NOISE GENERAL,UNFOUNDED,N,2021-10-30,02:16:00,DIST/NOISE GENERAL,NA,713 Ronalds St
21162523,E Jefferson St/N Dubuque St,TRAFFIC STOP,ARREST MADE,N,2021-10-30,02:29:00,TRAFFIC STOP,NA,E Jefferson St/N Dubuque St
21162526,E College St/S Gilbert St,OUT WITH SUBJ,CHARGED/RELEASED,N,2021-10-30,02:30:00,OUT WITH SUBJ,NA,E College St/S Gilbert St
21162527,100 E College St,PROPERTY/FOUND,COMPLETED,N,2021-10-30,02:43:00,PROPERTY/FOUND,PED MALL,100 E College St
21162529,210 S Dubuque ST,911 HANGUP,INFORMATION,N,2021-10-30,02:51:00,911 HANGUP,GRADUATE IOWA CITY,210 S Dubuque ST
21162536,330 Ridgeland Ave,DIST/FIGHT IN PROGRESS,COMPLETED,Y,2021-10-30,02:59:00,DIST/FIGHT IN PROGRESS,NA,330 Ridgeland Ave
21162537,N Dubuque St/Bloomington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,03:00:00,TRAFFIC STOP,NA,N Dubuque St/Bloomington St
21162541,2401 HWY 6 E,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-10-30,03:01:00,DIST/CIVIL DISPUTE,THE QUARTERS AT IOWA CITY,2401 HWY 6 E 56-107
21162545,E Burlington St/S Linn St,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-30,03:18:00,OUT WITH SUBJ,NA,E Burlington St/S Linn St
21162546,211 E Iowa Ave,OUT WITH SUBJ,COMPLETED,Y,2021-10-30,03:19:00,OUT WITH SUBJ,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21162547,300 Grand Ave,TRAFFIC STOP,ARREST MADE,N,2021-10-30,03:25:00,TRAFFIC STOP,NA,300 Grand Ave
21162552,2401 HWY 6 E,INTOXICATED PEDESTRIAN,COMPLETED,Y,2021-10-30,03:32:00,INTOXICATED PEDESTRIAN,THE QUARTERS AT IOWA CITY,2401 HWY 6 E 56
21162556,130 N Linn St,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-10-30,03:47:00,DIST/NOISE GENERAL,NA,130 N Linn St 2421
21162565,527 N Linn St,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-30,04:19:00,911 HANGUP,NA,527 N Linn St
21162567,1036 Woodlawn Ave,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-10-30,04:27:00,SUSPICIOUS/ACT/PERS/VEH,NA,1036 Woodlawn Ave
21162568,309 Finkbine Ln,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-30,04:36:00,DIST/DOMESTIC,NA,309 Finkbine Ln 4
21162570,2733 Wayne Ave,DIST/NOISE GENERAL,COMPLETED,Y,2021-10-30,04:46:00,DIST/NOISE GENERAL,NA,2733 Wayne Ave
21162571,415 E Washington St,TR/PARKING,VEHICLE TOWED,Y,2021-10-30,04:58:00,TR/PARKING,CHAUNCEY SWAN PARKING RAMP,415 E Washington St
21162574,671 Nex Ave,911 HANGUP,COMPLETED,Y,2021-10-30,06:00:00,911 HANGUP,NEX APARTMENTS,671 Nex Ave
21162575,820 S Riverside Dr,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-30,06:01:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21162577,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-30,06:42:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162581,2720 Muscatine Ave,ESCORT/RELAY,COMPLETED,Y,2021-10-30,06:55:00,ESCORT/RELAY,GAY CIHA FUNERAL HOME,2720 Muscatine Ave
21162585,1528 Terrapin Dr,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-30,07:21:00,911 HANGUP,NA,1528 Terrapin Dr
21162586,415 E Washington St,TR/PARKING,COMPLETED,Y,2021-10-30,07:27:00,TR/PARKING,CHAUNCEY SWAN PARKING RAMP,415 E Washington St
21162588,218/94SB,TR/RECKLESS DRIVER,BROADCAST,Y,2021-10-30,07:53:00,TR/RECKLESS DRIVER,NA,218/94SB
21162598,S 1st Ave/Lower Muscatine Rd,MVA/HIT AND RUN PD,DECLINE REPORT ON SCENE,Y,2021-10-30,08:40:00,MVA/HIT AND RUN PD,NA,S 1st Ave/Lower Muscatine Rd
21162599,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-30,08:44:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162601,719 S 1st Ave,911 HANGUP,COMPLETED,Y,2021-10-30,08:56:00,911 HANGUP,NA,719 S 1st Ave
21162603,269 N 1st Ave,ANIMAL/CARCASS,COMPLETED,Y,2021-10-30,08:59:00,ANIMAL/CARCASS,MERCY URGENT CARE EAST,269 N 1st Ave
21162615,600 S Governor St,TR/PARKING,PARKING TICKET,N,2021-10-30,09:47:00,TR/PARKING,NA,600 S Governor St
21162617,518 N 1st Ave,ALARM/BURGLARY,EMPL ERROR ALARM,Y,2021-10-30,09:48:00,ALARM/BURGLARY,"TATE, ESTER",518 N 1st Ave
21162618,814 Benton Dr,911 HANGUP,COMPLETED,Y,2021-10-30,09:52:00,911 HANGUP,NA,814 Benton Dr 31
21162621,2303 MUSCATINE AVE,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-10-30,10:00:00,TR/RECKLESS DRIVER,KUM & GO,2303 MUSCATINE AVE
21162629,Naples Ave/Escort Ln,TRAFFIC STOP,TRAFFIC CITATION,Y,2021-10-30,10:13:00,TRAFFIC STOP,NA,Naples Ave/Escort Ln
21162630,1835 Graslon Dr,911 HANGUP,UNABLE TO LOCATE,N,2021-10-30,10:14:00,911 HANGUP,NA,1835 Graslon Dr
21162631,125 S Dubuque ST,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-30,10:15:00,911 HANGUP,NA,125 S Dubuque ST
21162635,410 E WASHINGTON ST,PUBLIC ASSIST,COMPLETED,N,2021-10-30,10:19:00,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162647,629 S Riverside DR,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-30,11:00:00,THEFT,NA,629 S Riverside DR 215
21162650,1960 BROADWAY ST,911 HANGUP,UNABLE TO LOCATE,N,2021-10-30,11:17:00,911 HANGUP,BROADWAY CONDOS,1960 BROADWAY ST
21162651,816 Maggard St,UNKNOWN PROBLEM,INCIDENT REPORT TAKEN,Y,2021-10-30,11:18:00,UNKNOWN PROBLEM,NA,816 Maggard St
21162652,210 S Dubuque St,911 HANGUP,INFORMATION,Y,2021-10-30,11:18:00,911 HANGUP,NA,210 S Dubuque St
21162664,Greenwood Dr/Woodside Pl,TR/PARKING,COMPLETED,Y,2021-10-30,11:40:00,TR/PARKING,NA,Greenwood Dr/Woodside Pl
21162672,416 S Dodge St,SUICIDE/LAW,HANDLED BY OTHER AGENCY,Y,2021-10-30,12:10:00,SUICIDE/LAW,NA,416 S Dodge St 2
21162676,S 1st Ave/E Washington St,ANIMAL/GENERAL,COMPLETED,Y,2021-10-30,12:15:00,ANIMAL/GENERAL,CITY HIGH SCHOOL,S 1st Ave/E Washington St
21162684,424 Clark ST,Z Unknown Problem,HANDLED BY OTHER AGENCY,Y,2021-10-30,12:34:00,Z Unknown Problem,NA,424 Clark ST 5
21162686,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-30,12:36:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162687,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-30,12:38:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162689,Hawkins Dr/Hwy 6 W,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-10-30,12:39:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Hawkins Dr/Hwy 6 W
21162694,Tudor Dr/N 1st Ave,ANIMAL/CARCASS,PREVIOUS INCIDENT,Y,2021-10-30,12:45:00,ANIMAL/CARCASS,NA,Tudor Dr/N 1st Ave
21162698,307 E College ST,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-30,12:59:00,THEFT,NA,307 E College ST 1815
21162699,269 N 1st Ave,PUBLIC ASSIST,COMPLETED,Y,2021-10-30,13:03:00,PUBLIC ASSIST,MERCY URGENT CARE EAST,269 N 1st Ave
21162703,1130 Oakcrest St,THEFT,CANCEL BY COMPL,N,2021-10-30,13:03:00,THEFT,NA,1130 Oakcrest St 1
21162705,W Burlington St/S Madison St,VAGRANT/TRANSIENT,UNABLE TO LOCATE,N,2021-10-30,13:07:00,VAGRANT/TRANSIENT,NA,W Burlington St/S Madison St
21162706,816 Maggard St,MENTAL IMPAIRMENT,NO REPORT,Y,2021-10-30,13:12:00,MENTAL IMPAIRMENT,NA,816 Maggard St
21162712,2030 Broadway St,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-10-30,13:20:00,PAPER SERVICE/WARRANT,NA,2030 Broadway St C
21162715,224 Fairview Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-10-30,13:37:00,ANIMAL/GENERAL,NA,224 Fairview Ave
21162716,100 E College St,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-30,13:37:00,EXTRA PATROL REQUEST,PED MALL,100 E College St
21162717,900-998 E Iowa Ave,MVA/PROPERTY DAMAGE ACCIDENT,NO REPORT,N,2021-10-30,13:39:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,900-998 E Iowa Ave
21162719,418 5th Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-10-30,13:49:00,ANIMAL/GENERAL,NA,418 5th Ave
21162722,1926 Flanigan Ct,Z Back Pain,HANDLED BY OTHER AGENCY,N,2021-10-30,13:50:00,Z Back Pain,NA,1926 Flanigan Ct
21162726,640 S Scott Blvd,ANIMAL/GENERAL,COMPLETED,Y,2021-10-30,14:15:00,ANIMAL/GENERAL,NA,640 S Scott Blvd
21162727,445 Hwy 1 W,DIST/NOISE GENERAL,WARNING ISSUED VERBAL,N,2021-10-30,14:19:00,DIST/NOISE GENERAL,NA,445 Hwy 1 W 23
21162729,2733 Wayne Ave,ASSAULT,INCIDENT REPORT TAKEN,Y,2021-10-30,14:29:00,ASSAULT,NA,2733 Wayne Ave
21162733,3500 Lower West Branch RD,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-30,14:32:00,Z Sick Person,BICKFORD COTTAGE,3500 Lower West Branch RD
21162735,3335 Shamrock Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-30,14:33:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,3335 Shamrock Dr
21162737,817 Gilbert CT,ANIMAL/CALL GENERAL,CANCEL BY COMPL,Y,2021-10-30,14:36:00,ANIMAL/CALL GENERAL,NA,817 Gilbert CT
21162741,N Lucas St/E Iowa Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-30,14:47:00,TRAFFIC STOP,NA,N Lucas St/E Iowa Ave
21162742,445 Hwy 1 W,THREATS,COMPLETED,Y,2021-10-30,14:48:00,THREATS,NA,445 Hwy 1 W 21
21162743,1720 WATERFRONT DR,THEFT/SHOPLIFTING,COMPLETED,N,2021-10-30,14:55:00,THEFT/SHOPLIFTING,HY-VEE,1720 WATERFRONT DR
21162744,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-30,15:05:00,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162751,860 S Capitol ST,INTOXICATED PEDESTRIAN,CANCEL BY COMPL,Y,2021-10-30,15:16:00,INTOXICATED PEDESTRIAN,CROSSFIT KILO II,860 S Capitol ST
21162755,Rochester Ave/Montross Ave,ANIMAL/CARCASS,UNABLE TO LOCATE,Y,2021-10-30,15:31:00,ANIMAL/CARCASS,NA,Rochester Ave/Montross Ave
21162759,2430 Muscatine Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,15:37:00,TRAFFIC STOP,EDEN APARTMENTS,2430 Muscatine Ave
21162763,2430 Muscatine Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,15:40:00,TRAFFIC STOP,EDEN APARTMENTS,2430 Muscatine Ave
21162764,130 N Linn St,DIST/NOISE GENERAL,INFORMATION,N,2021-10-30,15:37:00,DIST/NOISE GENERAL,NA,130 N Linn St
21162765,445 Hwy 1 W,DIST/CIVIL DISPUTE,UNFOUNDED,Y,2021-10-30,15:43:00,DIST/CIVIL DISPUTE,NA,445 Hwy 1 W 21
21162766,1100 ARTHUR ST,VIOLATION NO CONTACT ORDER,ARREST MADE,Y,2021-10-30,15:46:00,VIOLATION NO CONTACT ORDER,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST
21162767,720 4th Ave,ANIMAL/LOST,PREVIOUS INCIDENT,Y,2021-10-30,15:44:00,ANIMAL/LOST,NA,720 4th Ave
21162769,429 Southgate Ave,PUBLIC ASSIST,COMPLETED,N,2021-10-30,15:48:00,PUBLIC ASSIST,SHELTER HOUSE,429 Southgate Ave
21162772,300 Southgate Ave,Z Psychiatric/Abnormal Behavior/Suicide Attempt,COMPLETED,Y,2021-10-30,15:52:00,Z Psychiatric/Abnormal Behavior/Suicide Attempt,GUIDELINK CENTER,300 Southgate Ave
